met,altitude_km,velocity_ms,dynamic_pressure_kpa,thrust_kn,pitch_deg,booster_active,booster_alt_km,booster_vel_ms,booster_thrust_kn
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,89.98,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,89.98,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.1,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.3,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.3,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.3,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.4,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.4,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.5,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.5,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.7,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.8,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,0.9,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,1.0,89.98,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,1.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,1.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,1.3,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,1.5,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,16.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,38.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,57.5,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,91.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,114.2,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,144.4,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,161.4,89.98,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,182.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,198.0,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,209.5,89.98,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,215.9,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,222.6,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,225.4,90.0,0,0.0,0.0,0.0
0.0,0.24,0.0,0.0,229.5,90.0,0,0.0,0.0,0.0
